,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,
18,,General,Scenarios,"You've charged your phone for the last few hours. But as soon as you retrieve it, it's revealed that its only at 20%. You soon learn that your sibling took your phone out so that they could charge theirs. Should you take revenge by taking their charger and cutting it?",Þú hefur hlaðið símann þinn síðustu klukkustundirnar. En um leið og þú nærð honum kemur í ljós að hann er aðeins 20%. Þú kemst fljótlega að því að systkini þitt tók símann þinn út svo þau gætu hlaðið sinn. Ættir þú að hefna þín með því að taka hleðslutækið þeirra og skera það?,For,Against,Með,Á Móti
19,,General,Scenarios,"You're on a special diet, that could have consoquences if broken. You and your friends go to a restaurant in order to have fun. But the restaurant does not have any options that suit your diet. Do you break your diet in order to have fun with your friends?",Þú ert á sérstöku mataræði sem gæti haft afleiðingar ef þú hættir. Þú og vinir þínir fara á veitingastað til að skemmta ykkur. En veitingastaðurinn býður ekki upp á neina valkosti sem henta mataræðinu þínu. Brýtur þú mataræðið til þess að skemmta þér með vinum þínum?,For,Against,Með,Á Móti
20,,General,Scenarios,Your'e challanged to a dance off by a world class dancer. But you don't know the first thing about danching. Do you show up despite possible humiliation?,Þú ert áskoraður í danskeppni með dansara í heimsklassa. En þú veist ekkert um dans. Mætir þú þrátt fyrir mögulega niðurlægingu?,For,Against,Með,Á Móti
21,FALSE,General,Scenarios,An alien invasion is happening. Scientists confirm that the only thing to stop them is for you specifically to verbally abuse them to save everyone. But the entirety of earth will also hear you and know what sick things you will say and will be written down. Will you do it?,Innrás geimvera er í gangi. Vísindamenn staðfesta að það eina sem getur stöðvað þá er að þú beitir þeim munnleg ofbeldi til þess að sigrast þá. En öll jörðin mun líka heyra þig og vita hvaða sjúku hlutir þú munt segja og verða skrifaðir niður. Gerðirðu það samt?,For,Against,Með,Á Móti
22,FALSE,General,Scenarios,"Your in a game show, and the next challange will let you win if beaten. But in order to complete it, you need to make a little child cry. Do you do it?",Þú ert í leikjar þátt og næsta áskorun leyfir þér að vinna ef þú klárar hana. En til að vinna hana þarftu að láta barn gráta. Gerirðu það?,For,Against,Með,Á Móti
23,FALSE,General,Scenarios,"You love a certain jacket. But everytime you go outside and wear it, you get judgy looks from strangers. Do you still decide to wear it?",Þú elskar ákveðinn jakka. En í hvert skipti sem þú ferð út og klæðist honum færðu dómhörð augnaráð frá ókunnugum. Ákveðurðu samt að klæðast honum?,For,Against,Með,Á Móti
24,FALSE,General,Scenarios,"A little creature scurries, by you. You have no idea what it is and it defies all facts. The creature says to you: ""No one will ever believe you that you've seen me!"". Do you try to explain to people that these creatures exists?",Lítil skepna þjótar fram hjá þér. Þú hefur ekki hugmynd um hvað þetta er og hún ögrar öllum staðreyndum. Skepnan segir við þig: „Enginn mun nokkurn tímann trúa því að þú hafir séð mig!“ Reynir þú að útskýra fyrir fólki að þessar verur séu til?,For,Against,Með,Á Móti
25,,General,Scenarios,"You somehow manage to clone yourself and they are very submitting and absolutely love doing your bidding, in fact they thrive on it. But it is highly illegal to own a clone of yourselve where you live and could get you a 30 years in prison. Do you try to keep it and hide it from everyone?","Þér tekst einhvern veginn að klóna sjálfan þig og þeir eru mjög undirgefnir og elska að gera það sem þú vilt, þeir jafnvel þrífast á því. En það er mjög ólöglegt að eiga klón af sjálfum sér þar sem þú býrð og gætir fengið 30 ára fangelsisdóm. Reynirðu að halda því og fela það fyrir öllum?",For,Against,Með,Á Móti
26,FALSE,General,Scenarios,"A weather lord has given you the option to prolong spring and summer so they both last 2 months longer, and winter and fall will last 2 months shorter. Do you prolong spring and summer?",Veður guð hefur gefið þér möguleika á að lengja vor og sumar þannig að þau verða bæði tveimur mánuðum lengur og vetur og haust verða tveimur mánuðum styttri. Lengir þú vor og sumar?,For,Against,Með,Á Móti
27,FALSE,General,Scenarios,You're invited to a haunted mansion and you can claim it for yourself if you are brave enough to conquer it. Do you prevail?,"Þér er boðið í andsetið stórhýsi og þú getur eignast það hýsi, ef þú ert nógu hugrakkur til að fara í gegnum það. Tekur þú við boðinu?",For,Against,Með,Á Móti
28,FALSE,General,Scenarios,You can claim a private jet but only if you fly in it with a snake on board for 24 hours. Do you take the deal?,Þú getur fengið einkaflugvél en bara ef þú flýgur í henni með snák um borð í 24 klukkustundir. Samþykkir þú tilboðið?,For,Against,Með,Á Móti
29,FALSE,General,Scenarios,"You realize your best friend of many years is wanted and has hidden his identity from the country to live his life peacefully. They swear they've moved on from the past and want to rebuild his life, but the past can't be changed. Do you inform the local authorities about them?","Þú kemst að því að langævi besti vinur þinn er eftirlýstur og hefur falið hver hann er fyrir landinu til að geta lifað lífi sínu í friði. Þau sverja að þau hafi búinn að skilja fortíðina eftir og búinn að endurbyggja líf þeirra, en það er ekki hægt að breyta fortíðinni. Lætur þú yfirvöld vita af þeim?",For,Against,Með,Á Móti
30,,General,Scenarios,"A shady person walks up to you and asks for donations to their charity. You get feeling that they are untrustworthy, but their charity seems legit. Do you donate?","Skuggaleg manneskja gengur að þér og biður um framlög til góðgerðarstofnunar sinnar. Þú færð á tilfinninguna að viðkomandi sé ekki hægt að treysta, en góðgerðarstofnunin þeirra virðist vera lögmæt. Gefur þú framlög?",For,Against,Með,Á Móti
31,,General,Scenarios,You are a skilled engineer that can create almost any contraption. One day you get tasked with creating a machine that could benefit the world. But the one who instructed it to you want it for their own personal gain. Do you leak the blueprint for the world to have?,"Þú ert hæfur verkfræðingur sem getur búið til nánast hvaða tæki sem er. Dag einn færðu það verkefni að búa til vél sem gæti gagnast heiminum. En sá sem fyrirskipaði þér að búa hana til, vill hana í eigin þágu. Birtir þú teikningarnar opinberlega fyrir allan heiminn?
",For,Against,Með,Á Móti
32,,General,Scenarios,"The local space program has discovered that life on other planets may be possible, and you’ve been chosen for that possible dangerous mission. Would you go for the sake of humanity?","Geimáætlun landsins hefur uppgötvað að líf á öðrum plánetum gæti verið mögulegt, og þú hefur verið valinn í þann mögulega hættulegan leiðangur. Myndir þú fara fyrir framtíð mannkynsins?",For,Against,Með,Á Móti
33,TRUE,General,Scenarios,"You’re on a sinking ship and there is only one seat left on the lifeboat, with you and one other person left onboard. Is it valid for you to take the final spot?",Þú ert á sökkvandi skipi og það er bara eitt pláss eftir á björgunarbátnum. Þú og ein önnur manneskja eruð enn um borð. Ert þú í rétti að taka síðasta plássið?,For,Against,Með,Á Móti
34,TRUE,General,Scenarios,You find a suitcase stuffed full of cash while walking in the forest. Do you take it with you or contact the police?,Þú ert út í fjöru og finnur skjalatösku stútfulla af seðlum. Tekur þú töskuna eða tilkynnir þetta til lögreglu?,For,Against,Með,Á Móti
35,FALSE,General,Scenarios,"You're trapped on an remote island, but find out that you have all the living essentials and soon realize that your living your greatest life there with no bills to pay. Eventually you see a ship pass by. Do you signal for help to get home?",Þú ert fastur á afskekktri eyju en áttar þig að þú hefur allt sem þú þarft til að lifa og finnst líf þitt þar sé best án þess að þurfa að greiða reikninga. Seinna sérðu skip sigla fram hjá. Gefur þú merki um hjálp til að komast heim?,For,Against,Með,Á Móti
36,,General,Scenarios,"You've lost a valuable ring in the pipe drain. You could retrieve it, but then you'd have to go through the sewer to find it. Do you?","Þú hefur týnt verðmætum hring í niðurfalli pípunnar. Þú gætir náð honum aftur, en þá þyrftirðu að fara í gegnum fráveituna til að finna hann. Gerirðu það?",For,Against,Með,Á Móti
37,,General,Scenarios,"You are given the chance to gain superpowers, but they are the powers of a fairytale princess: you can talk to small animals and sing beautifully enough to shatter glass. Do you take the chance?","Þér býðst tækifæri til að öðlast ofurkrafta, en þeir eru kraftar ævintýraprinsessu. Þú getur talað við smádýr og sungið svo fallega að þú getir brotið gler. Tekur þú tækifærið?",For,Against,Með,Á Móti
38,,General,Scenarios,"You win free food from a restaurant for life, but there’s one catch. You have to pick it up yourself, and the round trip takes 8 hours. Is the reward worth the time and effort?","Þú vinnur ókeypis mat frá veitingastað út ævina, en það er einn galli. Þú þarft að sækja hann sjálf/ur og ferðin fram og til baka tekur 8 klukkustundir. Er ávinningurinn tímans og fyrirhafnarinnar virði?",For,Against,Með,Á Móti
39,FALSE,General,Scenarios,"You gain the ability to communicate with plants, but soon discover they speak in a language no human understands. Decoding it could take decades, yet it might reveal secrets about nature, medicine, and life itself. Would you dedicate your life to understanding them?","Þú öðlast hæfileikann til að eiga samskipti við plöntur, en kemst fljótlega að því að þær tala tungumál sem enginn maður skilur. Það gæti tekið áratugi að ráða það, en það gæti leitt í ljós leyndardóma um náttúruna, læknisfræði og lífið sjálft. Myndir þú helga líf þitt því að skilja þær?",For,Against,Með,Á Móti
40,FALSE,General,Scenarios,"You gain the ability to walk on water, but every time you use it, your feet become unbearably itchy. Is a remarkable power still worth having if using it always comes with discomfort?","Þú öðlast hæfileikann til að ganga á vatni, en í hvert skipti sem þú notar hann færðu óþolandi kláða í fæturna. Er einstakur kraftur enn þess virði ef honum fylgir alltaf óþægindi?",For,Against,Með,Á Móti
41,FALSE,General,Scenarios,"If a story is so powerful that you wish you could forget it and experience it again for the first time, does that mean other stories that don't create that feeling are bad?","Ef að saga er svo áhrifamikið að þú vildir geta gleymt því og upplifað það aftur í fyrsta sinn, þýðir það þá að sögur sem vekur ekki þá tilfinningu séu slæmar?",For,Against,Með,Á Móti
42,,General,Scenarios,"A monster destroys something you love, so you hunt it down for revenge. But after you kill it, you discover it was only acting in self-defense. Is it justice?",,For,Against,Með,Á Móti
43,,General,Scenarios,"People say: ""People who live in glass houses shouldn't throw stones"", but does that mean that People who live in stone houses should throw glass?",,For,Against,Með,Á Móti
44,,General,Scenarios,"Fish have no concept of words, but if they would. Would they consider their swimming as walking?",,For,Against,Með,Á Móti
45,TRUE,General,Scenarios,A fortune teller wants to tell you the date that you will die. Do you listen?,,For,Against,Með,Á Móti
46,TRUE,General,Scenarios,Social Medias has reduced empathy in people,,For,Against,Með,Á Móti
47,,General,Scenarios,,,For,Against,Með,Á Móti
48,,General,Scenarios,,,For,Against,Með,Á Móti
49,,General,Scenarios,,,For,Against,Með,Á Móti
50,,General,Scenarios,,,For,Against,Með,Á Móti
51,TRUE,General,This or That,Playing video games is a waste of time.,Að spila tölvuleiki er tímaeyðsla.,Agree,Disagree,Sammála,Ósammála
52,TRUE,General,This or That,Cats make better pets than dogs.,Kettir eru betri gæludýr en hundar.,Cats,Dogs,Kettir,Hundar
53,TRUE,General,This or That,School teachers should be strict.,Kennarar ættu að vera strangir.,Strict,Lenient,Strangir,væginn
54,TRUE,General,This or That,Fart jokes are hilarious.,Prumpu grín eru drepfyndin.,Funny,Unfunny,Fyndinn,Ekki fyndinn
55,,General,This or That,Hot Dogs are better than kebabs after the club.,Pulsur eru betra en Kebab eftir djamm,Hot dogs,Kebabs,Pulsur,Kebab
56,,General,This or That,A teacher refuses to have their classes on online meeting apps. Are they in the wrong?,Kennari neitar að hafa kennslutímana þeirra á netinu? Er það réttlát?,It is,It's not,Það er,Það er ekki
57,FALSE,General,This or That,Scool's should never start before 9:30 am,Skólar ættu aldrei að byrja fyrir klukkan 9:30 um morgna,Yes,No,Já,Nei
58,FALSE,General,This or That,Is it immorall to hurt a stranger in order to save your loved ones?,Er það siðlaust að skaða ókunnuga til þess að bjarga þínum ástkæru?,Yes,No,Já,Nei
59,,General,This or That,"You dipsed on getting the last cookie, but your friend got there first at the ""First comes, first serves"" bakery. Does your friend deserves it more?","Þú pantaðir að fá seinustu smákökuna, en vinur þinn mætti undan þér á ""Fyrstur kemur, fyrstur fær"" bakaríið. Verðskuldar vinur þinn hana meir?",I do,They do,Ég,Hann
60,TRUE,General,This or That,Art critics are worth listening to.,Það er þess virði að hlusta á lista gagnrýnendur.,Yes,No,Já,Nei
61,TRUE,General,This or That,Artificial christmas trees better than natural christmas trees.,Gervi jólatré eru betri en alvöru jólatré.,Artificial,Regular,Gervi,Alvöru
62,TRUE,General,This or That,Fairytales are good for children.,Ævintýrasögur eru góðar fyrir börn.,Yes, No,Já,Nei
63,TRUE,General,This or That,Art can objectively be bad.,List getur verið léleg.,Yes,No,Já,Nei
64,TRUE,General,This or That,Aliens are real.,Geimverur eru til.,"Yes, they're real","No, they're not real","Já, þær eru til",Nei þær eru ekki til
65,FALSE,General,This or That,Do smartphones make us less smart?,Eru snjallsímar að gera okkur minna klár?,Less smart,They don't,Minna klár,Gera það ekki
66,FALSE,General,This or That,Do the cost of AI outwheigh the benefits?,Vegur kostnaðurinn við gervigreind þyngra en ávinningurinn?,It outweighs,It doesn't,Það er þyngra,Það er það ekki
67,TRUE,General,This or That,Fashion is art.,Tíska er list.,It's art,Not art,Það er list,Ekki list
68,FALSE,General,This or That,It is sometimes reasonable to break the law.,Það er til staður og stund þar sem það er í lagi að brjóta lögin.,Sometimes,Never,Stundum,Aldrei
69,TRUE,General,This or That,It is sometimes okay to lie.,Það er stundum í lagi að ljúga.,Sometimes,Never,Stundum,Aldrei
70,FALSE,General,This or That,Is it immoral for people to own pets?,Er það siðlaust fyrir fólk að eiga gæludýr?,It's immoral,It's not,Það er siðlaust,Það er það ekki
71,TRUE,General,This or That,Ghosts are real.,Draugar eru til.,They exist,Don't exist,Þeir eru til,Þeir eru ekki til
72,TRUE,General,This or That,Coffee is good.,Kaffi er gott.,It's good,It's bad,Það er gott,Það er vont
73,FALSE,General,This or That,Is it immorall to eat meat?,Er það siðlaust að borða kjöt?,It's immoral,It's normal,Það er siðlaust,Það er venjulegt
74,FALSE,General,This or That,Exams raise anxieties in people far too much.,Próf auka hvíðna í fólki alltof mikið.,They do,They don't,Þau gera það,Þau gera það ekki
75,,General,This or That,Bing is a better search engine,Bing er betri leitarvél,TRUE,Untrue,Satt,Ósatt
76,TRUE,General,This or That,Sneakers can be just as fancy as dress shoes.,Strigaskór getað verið jafn fínir og spariskór.,Yes,No,Já,Nei
77,,General,This or That,"Travelling by bus is way more moral, than driving yourself.",Að ferðast með strætó er meira siðferðilegra en að keyra sjálfur.,It is,It's not,Það er,
78,FALSE,General,This or That,Mobility scooters enforces more lazyness than actual help for the unable,Rafskútur knýja fram leti frekar en aðstoðar fyrir hina ófæru,It's lazy,Not lazy,Það er leti,Ekki leti
79,TRUE,General,This or That,A clock with arms is harder to learn then a digital one.,Það er erfiðara að læra á klukku með vísum frekar en stafræna.,It's harder,It's not,Það er erifðara,Ekki erfitt
80,FALSE,General,This or That,Time you enjoy wasting is not wasted time,Tími sem þú nýtur þess að sóa er ekki sóaður tími,TRUE,Untrue,Satt,Ósatt
81,FALSE,General,This or That,The birds and the bees talk should be talked about after the age of 13.,Það ætti að tala um kynfræðsluspjallið eftir 13 ára aldur.,Yes,No,Já,Nei
82,TRUE,General,This or That,"It's better to have a few best friends, rather than many friends.","Það er betra að hafa fáa besta vini, frekar en marga kunningja.",Few BFFs,Many BFs,Fáir bestu vinir,Margir vinir
83,TRUE,General,This or That,Water has taste.,Það er bragð af vatni.,Taste,No taste,Bragð,Ekkert bragð
84,,General,This or That,"It's better to live with a ungcaged parrot, than a caged spider.",Það er betra að búa með lausan páfagauk frekar en könguló í búr.,Parrot,Spider,Páfagauk,Könguló
85,FALSE,General,This or That,A good joke doesn’t always need a punchline.,Góður brandari þarf ekki alltaf endi.,No punchline,Needs punchline,Engan endi,þarf endi
86,TRUE,General,This or That,Zoos are ethical.,Dýragarðar eru siðferðislega góðir.,Ethical,Not ethical,Siðferðlegir,Ekki siðferðslegir
87,FALSE,General,This or That,Should athletes be paid more than teachers?,Ættu íþróttamenn að fá hærri laun en kennarar?,Paid more,Paid less,Hærri en kennarar,Lægra en kennarar
88,TRUE,General,This or That,Money can buy happiness.,Peningar geta keypt hamingju.,Can buy,Can't buy,Geta keypt,Geta ekki keypt
89,TRUE,General,This or That,Parents should monitor their children’s phones.,Foreldrar ættu að fylgjast með síma notkun barna sinna.,Yes,No,Yes,No
90,FALSE,General,This or That,It is better to be honest rather then kind.,Það er betra að vera heiðarlegur frekar en góðhjartaður.,Yes,No,Já,Nei
91,TRUE,General,This or That,Dogs are better than humans.,Hundar eru betri en mannfólk.,Yes,No,Já,Nei
92,FALSE,General,This or That,Graffiti should not be considered vandalism.,Veggjakrot ætti ekki að vera talin með sem skemmdarverk.,Yes,No,Já,Nei
93,TRUE,General,This or That,Riding bikes without helmets makes you cool.,Það er svalt að hjóla með engan hjálm.,Yes,No,Já,Nei
94,,General,This or That,Werewolfs are better then vampires,"Varúlfar, eru betri en vampírur",Werewolfs,Vampires,Varúlfar,Vampírur
95,TRUE,General,This or That,Pineapple belongs on pizza.,Ananas á heima á pizzu.,Belongs,Don't belong,,
96,,General,This or That,"What would you rather be? Worlds best musician, or worlds best singer?",,Musician,Singer,,
97,,General,This or That,,,,,,
98,,General,This or That,,,,,,
99,,General,This or That,,,,,,
100,,General,This or That,,,,,,
101,,Icelandic,This or That,Is the Icelandic hot dog really the best hot dog in the world?,Eru Íslenskar pulsur virkilega bestu pulsurnar í heimi,Best,Not best,Best,Ekki best
102,,Icelandic,Scenarios,Should we reroute highways to avoid disturbing elf habitations?,Eigum við að endurleiða hraðbrautir til þess að forðast að trufla bústöðum álfa,,,,
103,,Icelandic,This or That,Are puffins overrated?,Eru lundar ofmetin,Overrated,Underrated,Ofmetnir,Vanmetnir
104,,Icelandic,This or That,Is the Icelandic Naming Committee a good idea?,Er Íslenska nafnanefndinn góð hugmynd?,Good idea,Bad idea,Góð hugmynd,Slæm hugmynd
105,,Icelandic,Scenarios,Icelanders must shower naked before entering public pools. Should tourists get a pass?,Íslendingar þurfa að fara í sturtu nakinn áður en þau fara í sundlaug almennings. Ættu túristar að fá leyfi til að sleppa því?,,,,
106,,Icelandic,Scenarios,Fermented shark is offered at a dinner party. Is it rude to refuse?,Er dónalegt að neyta gerjaðan hákarl ef að þér er boðið einn í matarboði,,,,
107,,Icelandic,This or That,22 hours of winter darkness is cozy.,22 klukkutímar af vetrardimmu er kósý.,Cozy,Not cozy,Kósý,Ekki kósý
108,,Icelandic,Scenarios,"A volcano is erupting near Reykjavik. Thousands of tourists flock to see it, blocking rescue routes. Should volcano tourism be banned during active eruptions?",Eldfjall er að gjósa nálægt Reykjavík. Þúsundir ferðamanna troðast á svæðið til að sjá gosið og enda með því að teppa björgunarleiðir. Ætti eldfjallaferðamennska að vera bönnuð á meðan eldgos stendur yfir?,,,,
109,,Icelandic,Scenarios,Iceland uses patronymic surnames so siblings can have different last names. A tourist is confused and calls the system stupid on social media. Do they owe Iceland an apology?,Ísland hefur föðurnöfn sem eftirnöfn svo systkyni geta haf öðruvísi ættarnöfn. Túristar skilja það ekki og segja að það sé heimskulegt hefð í gegnum samfélagsmiðlum. Skulda þeir Íslandi afsökunar?,,,,
110,,Icelandic,Scenarios,Your friend bought a knockoff Icelandic sweater online for a tenth of the price. Is it okay to wear it in Reykjavik or is that disrespectful to Icelandic wool heritage?,"Vinur þinn keypti falsa íslenska ullarpeysu á netinu fyrir skít og kanil. Er í lagi að klæðast henni í Reykjavík, eða er það móðgandi gagnvart íslenskri ullarhefð?",,,,
111,,EighteenPlus,This or That,Is drunk texting your ex ever justified?,Er að texta skilaboð fullur einhvertíman skiljanlegt?,Justifiable,Unjustifiable,Skiljanlegt,Óskiljanlegt
112,,EighteenPlus,This or That,"Is it the ""Walk of shame"" or ""Stride of pride""?","Hvort er það? ""Skömmu gangan heim"" eða er það ""Stoltarskref frá elskenda""?",Walk of shame,Stride of pride,Skömmugangan heim,Stoltarskref frá elskenda
113,,EighteenPlus,This or That,Hair of the dog: genius or self-destruction?,"Hár hunds, er það snilld eða hræðileg?",Genius!,Torture...,Algjör snilld!,Hræðilegt...
114,,EighteenPlus,This or That,Bars should stay open until sunrise,Ættu barir að vera opinn þangað til að sólin rís?,Till sunrise,Close at 3 am,Þar til sól rís,Loka um 3
115,,EighteenPlus,Scenarios, Your date orders the most expensive cocktail on the menu and then suggests splitting the bill. Fair or foul?,Stefnumótið þitt pantar mestu dýrustu drykkina á matseðlinum og mælir með eftirá að deila reikningnum. Er það sanngjarnt eða ósanngjarnt?,,,,
116,,EighteenPlus,Scenarios,You accidentally break a lamp at a house party. Do you confess?,Þú óvart braust lampa inní djamm veislu. Segirðu frá?,,,,
117,,EighteenPlus,This or That,Should there be a legal limit on how many times someone can sing specific song at karaoke?,Ætti að vera lögleg takmörk á hversu mikið einhver má syngja lagið spes lag á karíókí kvöldi?,Yes!,No! ,Já! ,"Nei!
"
118,,EighteenPlus,Scenarios,Your group buys VIP festival tickets but one friend can only afford general admission. They sneak into VIP and get your whole group kicked out. Were you in the wrong?,Hópurinn þinn kaupir V.I.P. tönleika miða en einn vinurinn hefur bara efni á almennri inngöngu. Þau laumast inn í V.I.P. og það leiðir í að allur hópurinn er sparkaður út. Eigið þið sökina?,,,,
119,,EighteenPlus,Scenarios,Your uber driver starts telling you their entire life story including deeply personal details. Do you listen politely?,Uber akarinn þinn talar um ævisöguna sína sem inniheldur mjög persónuleg smáatriði. Hlustar þú á hann kurteisislega?,,,,
120,,EighteenPlus,Scenarios,Your friend posts an Instagram story of your brunch hangover face without permission and it goes semi-viral. Is this a friendship-ending offense?,"Vinur þinn birtir mynd af þér á Instagram söguna hans af ""brunch hangover"" andlitinu þínu án leyfis og sú mynd verður smá fræg. Er þetta vinnáttu-enda afbrot? ",,,,
121,,Political,This or That,Should the voting age be lowered by 2 years?,Ætti aldurinn til að kjósa verið lægður niður um 2 ár?,Yes,No,Já,Nei
122,,Political,This or That,Should all politicians have term limits?,Ættu allir stjórnmálamenn að hafa tímatakmörk?,Yes,No,Já,Nei
123,,Political,This or That,Does your country's flag need a redesign?,Þarf fáni lands ykkar endurhönnun?,Yes,No,Já,Nei
124,,Political,This or That,Should mandatory nap time be a workplace law?,Ætti það að vera vinnustaðalaga að hafa lúllu tíma?,Yes,No,Já,Nei
125,,Political,Scenarios,A town elected a dog as mayor and things are going surprisingly well. Should animals be allowed to hold public office?,Bær hefur kosið hund sem bæjarstjóran sinn og hlutir hafa gengið óvæntlega vel fyrir þau. Ættu dýr að vera leyfð til þess að ganga í opinbert embætti?,,,,
126,,Political,Scenarios,Should politicians be required to wear silly hats during parliamentary debates to lighten the mood?,Ættu stjórnmálamenn að þurfa að klæðast kjánalegum höttum á meðan umræður á þingi ganga til þess að létta skapið?,,,,
127,,Political,This or That,Should we establish an embassy on the Moon before any country claims it?,Ættum við að stofna sendiráð á tunglinu áður en eitthvað annað land gerir?,Yes,No,Já,Nei
128,,Political,Scenarios,Pigeons outnumber humans in most major cities. A radical party proposes giving pigeons voting rights proportional to their population. Is this rightious?,Það eru fleiri dúfur en fólk í helstu borgum. Róttækur flokkur leggur til að dúfur fái atkvæðisrétt í hlutfalli við íbúafjölda þeirra. Er það réttlát?,,,,
129,,Political,This or That,"A small country on the border of two time zones can't agree which one to use. Half the country shows up to work an hour early, the other half an hour late. Which time zone is best?","Lítið land á mörkum tvemur öðruvísi tímabeltum, getur ekki ákveðið á hvaða tíma þau eiga að halda. Hálft landið mætir 30 mínútum of snemma, og hinn helmingurinn of seint í vinnu. Hvaða tímabelti er best?",Hour early,Hour late,Klukkutíma snemma,Klukkutíma fyrr
130,,Political,Scenarios,An AI is polling better than all human candidates in a presidential race. It promises zero corruption and optimal policy decisions. Should an AI be allowed to run for president?,Gervigreind er að ganga betur en allar mennskir frambjóðendur í forsetakosningunum. Hún lofar engar spillingar og ákjósanlegar stefnuákvarðanir. Ætti gervigreind að vera leyfð til þess að bjóða sig fram í forsetakostningum?,,,,
131,,PopCulture,This or That,Should Hollywood stop making reboots?,Ætti Hollywood að hætta að endurgera myndir?,Stop,Don't stop,Hætta,Ekki hætta
132,,PopCulture,This or That,Should autotune be banned from music?,"Ætti ""autotune"" stillinginn að vera bönnuð frá tónlist?",Yes ban,Don't ban,Já banna,Ekki banna
