,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,
,EighteenPlus,This or That,"Is it the ""Walk of shame"" or ""Stride of pride""?","Hvort er það? ""Skömmu gangan heim"" eða er það ""Stoltarskref frá elskenda""?",Walk of shame,Stride of pride,Skömmugangan heim,Stoltarskref frá elskenda
,EighteenPlus,This or That,Hair of the dog: genius or self-destruction?,"Hár hunds, er það snilld eða hræðileg?",Genius!,Torture...,Algjör snilld!,Hræðilegt...
,EighteenPlus,This or That,Bars should stay open until sunrise,Ættu barir að vera opinn þangað til að sólin rís?,Till sunrise,Close at 3 am,Þar til sól rís,Loka um 3
,EighteenPlus,Scenarios, Your date orders the most expensive cocktail on the menu and then suggests splitting the bill. Fair or foul?,Stefnumótið þitt pantar mestu dýrustu drykkina á matseðlinum og mælir með eftirá að deila reikningnum. Er það sanngjarnt eða ósanngjarnt?,,,,
,EighteenPlus,Scenarios,You accidentally break a lamp at a house party. Do you confess?,Þú óvart braust lampa inní djamm veislu. Segirðu frá?,,,,
,EighteenPlus,This or That,Should there be a legal limit on how many times someone can sing specific song at karaoke?,Ætti að vera lögleg takmörk á hversu mikið einhver má syngja lagið spes lag á karíókí kvöldi?,Yes!,No! ,Já! ,"Nei!
"
,EighteenPlus,Scenarios,Your group buys VIP festival tickets but one friend can only afford general admission. They sneak into VIP and get your whole group kicked out. Were you in the wrong?,Hópurinn þinn kaupir V.I.P. tönleika miða en einn vinurinn hefur bara efni á almennri inngöngu. Þau laumast inn í V.I.P. og það leiðir í að allur hópurinn er sparkaður út. Eigið þið sökina?,,,,
,EighteenPlus,Scenarios,Your uber driver starts telling you their entire life story including deeply personal details. Do you listen politely?,Uber akarinn þinn talar um ævisöguna sína sem inniheldur mjög persónuleg smáatriði. Hlustar þú á hann kurteisislega?,,,,
,EighteenPlus,Scenarios,Your friend posts an Instagram story of your brunch hangover face without permission and it goes semi-viral. Is this a friendship-ending offense?,"Vinur þinn birtir mynd af þér á Instagram söguna hans af ""brunch hangover"" andlitinu þínu án leyfis og sú mynd verður smá fræg. Er þetta vinnáttu-enda afbrot? ",,,,
,Political,This or That,Should the voting age be lowered by 2 years?,Ætti aldurinn til að kjósa verið lægður niður um 2 ár?,Yes,No,Já,Nei
,Political,This or That,Should all politicians have term limits?,Ættu allir stjórnmálamenn að hafa tímatakmörk?,Yes,No,Já,Nei
,Political,This or That,Does your country's flag need a redesign?,Þarf fáni lands ykkar endurhönnun?,Yes,No,Já,Nei
,Political,This or That,Should mandatory nap time be a workplace law?,Ætti það að vera vinnustaðalaga að hafa lúllu tíma?,Yes,No,Já,Nei
,Political,Scenarios,A town elected a dog as mayor and things are going surprisingly well. Should animals be allowed to hold public office?,Bær hefur kosið hund sem bæjarstjóran sinn og hlutir hafa gengið óvæntlega vel fyrir þau. Ættu dýr að vera leyfð til þess að ganga í opinbert embætti?,,,,
,Political,Scenarios,Should politicians be required to wear silly hats during parliamentary debates to lighten the mood?,Ættu stjórnmálamenn að þurfa að klæðast kjánalegum höttum á meðan umræður á þingi ganga til þess að létta skapið?,,,,
,Political,This or That,Should we establish an embassy on the Moon before any country claims it?,Ættum við að stofna sendiráð á tunglinu áður en eitthvað annað land gerir?,Yes,No,Já,Nei
,Political,Scenarios,Pigeons outnumber humans in most major cities. A radical party proposes giving pigeons voting rights proportional to their population. Is this rightious?,Það eru fleiri dúfur en fólk í helstu borgum. Róttækur flokkur leggur til að dúfur fái atkvæðisrétt í hlutfalli við íbúafjölda þeirra. Er það réttlát?,,,,
,Political,This or That,"A small country on the border of two time zones can't agree which one to use. Half the country shows up to work an hour early, the other half an hour late. Which time zone is best?","Lítið land á mörkum tvemur öðruvísi tímabeltum, getur ekki ákveðið á hvaða tíma þau eiga að halda. Hálft landið mætir 30 mínútum of snemma, og hinn helmingurinn of seint í vinnu. Hvaða tímabelti er best?",Hour early,Hour late,Klukkutíma snemma,Klukkutíma fyrr
,Political,Scenarios,An AI is polling better than all human candidates in a presidential race. It promises zero corruption and optimal policy decisions. Should an AI be allowed to run for president?,Gervigreind er að ganga betur en allar mennskir frambjóðendur í forsetakosningunum. Hún lofar engar spillingar og ákjósanlegar stefnuákvarðanir. Ætti gervigreind að vera leyfð til þess að bjóða sig fram í forsetakostningum?,,,,
,PopCulture,This or That,Should Hollywood stop making reboots?,Ætti Hollywood að hætta að endurgera myndir?,Stop,Don't stop,Hætta,Ekki hætta
,PopCulture,This or That,Should autotune be banned from music?,"Ætti ""autotune"" stillinginn að vera bönnuð frá tónlist?",Yes ban,Don't ban,Já banna,Ekki banna
,PopCulture,This or That,Is it your fault if you get spoiled on a show that aired last week?,"Er það þér að kenna ef að þú færð ""spoiler"" fyrir þátt sem var sýndur í síðustu viku",Yes I am,No I am not,Já,Nei
,PopCulture,This or That,"The word ""GIF"" is pronounced as JIF.","Enska orðið ""GIF"", er borið fram sem ""JIF"".","""JIF""","""GIF""","""JIF""","""GIF"""
,PopCulture,This or That,Binge-releasing an entire season is better than weekly episodes.,Þættir sem eru allir gefnir út strax er betra en að gefa þátt eftir þátt út vikulega.,Entire season aired immediately. ,Episode dropped weekly.,Alla þáttaröðin strax.,Sýna vikulega.
,PopCulture,This or That,Should nepo babies be required to disclose their parents on their resumes.,Það ætti að vera skylda fyrir frændhyggjað fólk(nepo-börn) til að tilgreina foreldra sína á ferilskránni.,Yes,No,Já,Nei
,PopCulture,This or That,Should phones be banned at live concerts?,Ættu símar að vera bannaðir á tónleikum?,Yes banned,No banned,Já bannaðir,Ekki bannaðir
,PopCulture,Scenarios,Your friend insists you need to watch 47 movies in chronological order before seeing the latest superhero film in order to understand it. You just want to watch one movie. Is your friend in the right?,Vinur þinn heimtar það að þú þarft að horfa á 47 myndir í réttri tímaröð áður en þú ferð að sjá nýjustu ofurhetju myndina til þess að skilja hana. En þú vilt bara horfa á eina mynd. Hefur vinur þinn rétt fyrir sér?,,,,
,PopCulture,Scenarios,A celebrity's fan base doxxes a food critic who gave their idol's restaurant a bad review. Is the critic obligated to change the review for their own safety?,"Aðdáandar fræga manneskju, finna upplýsingar matargagnrýnanda sem gaf veitingastað átrúnaðargoð þeirra slæma dóma, og birta þær á netinu. Er gagnrýnandi skyltur að breyta dómnum þeirra, fyrir sitt eigin öryggi?",,,,
,PopCulture,Scenarios,A reality TV show contestant claims they were edited to look like a villain. Should reality shows be legally required to show unedited footage?,"Raunveruleikasjónvarpsþáttur keppandi, segir að þau voru ritstýrt að líta út eins og illmenni. Ættu raunveruleika þættir að vera löglega krafinn að sýna óbreytt myndefni?",,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Icelandic,,Is tourism bad for Iceland?,Er ferðaþjónusta slæm fyrir Ísland?,Yes,No,Já,Nei
,Political,,Should space exploration be a priority?,Ætti geimkönnun að vera forgangsmál?,Yes,No,Já,Nei
,Political,,Is climate change the biggest problem today?,Eru loftslagsbreytingar stærsta vandamál nútímans?,Yes,No,Já,Nei
,Political,,Should animals be used for testing?,Ætti að nota dýr í tilraunum?,Yes,No,Já,Nei
,PopCulture,,Stream services have spoiled us over what to watch,Streymisveitur hafa dekrað okkur yfir hvað við eigum að horfa á,They have,They haven't,Það hefur,Það hefur ekki
,Political,,Video games is the number one cause in children's violent behaviour.,Tölvuleikir eru helsta ástæðan fyrir ofbeldisgang barna,Yes,No,Já,Nei
,EighteenPlus,,Drawing on people's faces with permanent markers is not funny.,Það er ekki fyndið að teikna á andlit fólks með tússpennum.,It is not,It is,Rétt,Ósatt
,PopCulture,,Animated films should be considered to be on the same level of respect as live action movies.,Teiknimyndir ættu að njóta sömu virðingar og kvikmyndir með leiknu fólki.,Yes,No,Já,Nei
,,,,,,,,
,,,,,,,,
,,This or That,Books are more impactful on society rather than movies,"Bækur hafa meiri áhrif á samfélaginu, frekar an bíómyndir",Books,Movies,Bækur,Bíómyndir
,,This or That,All books should have pictures so they aren't boring to most people,"Allar bækur ættu að hafa myndir, svo að þær séu ekki leiðinlegar fyrir flestar",Pictures,No Pictures,Myndir,Engar myndir
,,Scenarios,"You recieve 10 million in cash if you accept. But if you do, a random person in the world dies. Is it worth accepting?","Þú færð 10 milljónir í reiðufé ef þú þiggur. En ef þú gerir það, þá deyr einhver handahófskenndur einstaklingur í heiminum. Er það þess virði að þiggja það?",For,Against,Með,Ámóti
