,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,,,
10,TRUE,General,Scenarios,You discover that your 95 year old grandpa is the Zodiac Killer. Do you turn him in?,Þú kemst að því að 95 ára afi þinn er Zodiac morðinginn. Tilkynnir þú það til lögreglu?,For,Against,Með,Á móti,,
11,TRUE,General,Scenarios,You find a suitcase stuffed full of cash while walking in the forest. Do you take it with you or contact the police?,Þú ert út í fjöru og finnur skjalatösku stútfulla af seðlum. Tekur þú töskuna eða tilkynnir þetta til lögreglu?,For,Against,Með,Á móti,,
12,TRUE,General,Scenarios,The moon landing was fake.,Tunglendingin var sviðsett.,For,Against,Með,Á móti,,
13,TRUE,General,Scenarios,AI art is not art.,List búin til með gervigreind er ekki list.,For,Against,Með,Á móti,,
14,TRUE,General,Scenarios,All cash should be dropped.,Seðlar og klink ætti að vera lagt niður.,For,Against,Með,Á móti,,
15,TRUE,General,Scenarios,Laugh tracks are only used by unfunny sitcoms.,Dósahlátur er aðeins notaður af ófyndnum gamanþáttaröðum.,For,Against,Með,Á móti,,
16,TRUE,General,Scenarios,NBA or NFL teams should not call themselves ‘World Champions’.,Bandarísk körfuboltalið ættu ekki að kalla sig heimsmeistara eftir að vinna NBA deildina.,For,Against,Með,Á móti,,
17,TRUE,General,Scenarios,Philosophy is a usefull degree,Heimspeki er nytsamleg gráða.,For,Against,Með,Á móti,,
18,TRUE,General,Scenarios,Marvel movies are not cinema.,Marvel myndir eru ekki kvikmyndir.,For,Against,Með,Á móti,,
19,TRUE,General,Scenarios,Newspapers are propaganda machines.,Fréttamiðlar eru eintómur áróður.,For,Against,Með,Á móti,,
20,TRUE,General,Scenarios,90% of runners would stop running if they could not post about it online.,Langflestir hlauparar myndu hætta að hlaupa ef þeir mættu ekki sýna það á samfélagsmiðlum.,For,Against,Með,Á móti,,
21,,General,Scenarios,,,For,Against,Með,Á móti,,
22,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
23,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
24,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
25,,General,Scenarios,,,For,Against,Með,Á móti,,
26,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
27,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
28,,General,Scenarios,,,For,Against,Með,Á móti,,
29,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
30,,General,Scenarios,,,For,Against,Með,Á móti,,
31,,General,Scenarios,,,For,Against,Með,Á móti,,
32,,General,Scenarios,,,For,Against,Með,Á móti,--,
33,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
34,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
35,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
,,General,Scenarios,,,For,Against,Með,Á móti,,
37,,General,Scenarios,,,For,Against,Með,Á móti,,
,,General,Scenarios,,,For,Against,Með,Á móti,,
,,General,Scenarios,,,For,Against,Með,Á móti,,
40,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
41,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
42,,General,Scenarios,,,For,Against,Með,Á móti,,
43,,General,Scenarios,,,For,Against,Með,Á móti,,
44,,General,Scenarios,,,For,Against,Með,Á móti,,
45,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
46,FALSE,General,Scenarios,,,For,Against,Með,Á móti,,
47,,General,Scenarios,,,For,Against,Með,Á móti,,
48,,General,Scenarios,,,For,Against,Með,Á móti,,
49,,General,Scenarios,,,For,Against,Með,Á móti,,
50,,General,Scenarios,,,For,Against,Með,Á móti,,
51,TRUE,General,This or That,Playing video games is a waste of time.,Að spila tölvuleiki er tímaeyðsla.,Agree,Disagree,Sammála,Ósammála,,
52,TRUE,General,This or That,Which is the better pet,Hvort eru hundar eða kettir betri gæludýr?,Cats,Dogs,Kettir,Hundar,,
53,TRUE,General,This or That,School teachers should be strict.,Kennarar eiga að vera strangir.,Strict,Lenient,Strangir,væginn,,
54,TRUE,General,This or That,Fart jokes are hilarious.,Prumpugrín eru fyndin.,Funny,Unfunny,Fyndinn,Ekki fyndinn,,
55,TRUE,General,This or That,Which is the better post-clubbing meal,Pylsur eru betri en Kebab eftir djammið,Hot dogs,Kebabs,Pylsur,Kebab,,
56,TRUE,General,This or That,"Would you rather be told when you die, or how you die",Myndir þú frekar vilja vita hvenær þú deyrð eða hvernig þú deyrð?,When,How,Hvenær,Hvernig,,
57,TRUE,General,This or That,Art critics are worth listening to.,Það er þess virði að hlusta á listagagnrýnendur.,Yes,No,Já,Nei,,
58,TRUE,General,This or That,Artificial christmas trees VS Natural christmas trees.,Gervi jólatré eru betri en alvöru jólatré.,Artificial,Natural,Gervi,Alvöru,,
,TRUE,General,This or That,Fairytales are good for children.,Ævintýrasögur eru góðar fyrir börn.,Yes, No,Já,Nei,,
60,TRUE,General,This or That,Art can objectively be bad.,List getur verið léleg.,Yes,No,Já,Nei,,
61,TRUE,General,This or That,Aliens are real.,Geimverur eru til.,Yes,No,Já,Nei,,
62,TRUE,General,This or That,Are smartphones making us less smart?,Eru snjallsímar að gera okkur heimskari?,Less smart,They don't,Minna klár,Gera það ekki,,
63,TRUE,General,This or That,Do the costs of AI outweigh its benefits?,Vegur kostnaðurinn við gervigreind þyngra en ávinningurinn?,Yes,No,Já,Nei,,
64,TRUE,General,This or That,Fashion is art.,Tíska er list.,It's art,Not art,Það er list,Ekki list,,
65,TRUE,General,This or That,It can be justifiable to break the law.,Það er til staður og stund þar sem það er í lagi að brjóta lögin.,Yes,No,Já,Nei,,
66,TRUE,General,This or That,It is sometimes okay to lie.,Það er stundum í lagi að ljúga.,Sometimes,Never,Stundum,Aldrei,,
67,TRUE,General,This or That,Ghosts are real.,Draugar eru til.,They exist,Don't exist,Þeir eru til,Þeir eru ekki til,,
68,TRUE,General,This or That,Coffee VS Energy Drinks,Kaffi eða orkudrykkir?,Coffee,Energy Drinks,Kaffi,Orkudrykkir,,
69,TRUE,General,This or That,Is it immoral to eat meat?,Er það siðlaust að borða kjöt?,Yes,No,Já,Nei,,
70,TRUE,General,This or That,Sneakers can be just as fancy as dress shoes.,Strigaskór geta verið jafn fínir og spariskór.,Yes,No,Já,Nei,,
71,TRUE,General,This or That,Time you enjoy wasting is not wasted time,Tími sem þú nýtur þess að sóa er ekki sóaður tími,Yes,No,Já,Nei,,
72,TRUE,General,This or That,Water has taste.,Það er bragð af vatni.,Taste,No taste,Bragð,Ekkert bragð,,
73,TRUE,General,This or That,Zoos are ethical.,Dýragarðar eru siðferðislega góðir.,Ethical,Not ethical,Siðferðislegir,Ósiðferðislegir,,
74,TRUE,General,This or That,Money can buy happiness.,Peningar geta keypt hamingju.,Can buy,Can't buy,Geta keypt,Geta ekki keypt,,
75,TRUE,General,This or That,Parents should monitor their children’s phones.,Foreldrar ættu að fylgjast með símanotkun barna sinna.,Yes,No,Já,Nei,,
76,TRUE,General,This or That,Dogs are better than humans.,Hundar eru betri en mannfólk.,Yes,No,Já,Nei,,
77,TRUE,General,This or That,Pineapple belongs on pizza.,Ananas á heima á pizzu.,Yummy Pineapple,No chance,Já takk,Ekki séns,,
78,TRUE,General,This or That,Dating culture is dead.,Stefnumótamenning er dauð.,Yes,No,Já,Nei,,
79,TRUE,General,This or That,Friends (the TV Show) is unfunny.,Sjónarpsserían Vinir (e. Friends) er ekki fyndið,Funny,Unfunny,Fyndið,Ófyndið,,
80,TRUE,General,This or That,Divine beings exist.,Yfirnáttúrulegar verur eru til.,Yes,No,Já,Nei,,
81,TRUE,General,This or That,Vaccines.,Bóluefni.,Pro,Anti,Fyrir,Á móti,,
82,FALSE,General,This or That,,,,,,,,
83,FALSE,General,This or That,,,,,,,,
84,,General,This or That,,,,,,,,
85,FALSE,General,This or That,,,,,,,,
86,FALSE,General,This or That,,,,,,,,
87,FALSE,General,This or That,,,,,,,,
88,FALSE,General,This or That,,,,,,,,
89,FALSE,General,This or That,,,,,,,,
90,FALSE,General,This or That,,,,,,,,
91,FALSE,General,This or That,,,,,,,,
92,FALSE,General,This or That,,,,,,,,
93,FALSE,General,This or That,,,,,,,,
94,,General,This or That,,,,,,,,
95,FALSE,General,This or That,,,,,,,,
96,,General,This or That,,,,,,,,
97,,General,This or That,,,,,,,,
98,,General,This or That,,,,,,,,
99,,General,This or That,,,,,,,,
100,,General,This or That,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
101,,Icelandic,This or That,Is the Icelandic hot dog really the best hot dog in the world?,Eru Íslenskar pulsur virkilega bestu pulsurnar í heimi,Best,Not best,Best,Ekki best,,
102,,Icelandic,Scenarios,Should we reroute highways to avoid disturbing elf habitations?,Eigum við að endurleiða hraðbrautir til þess að forðast að trufla bústöðum álfa,,,,,,
103,,Icelandic,This or That,Are puffins overrated?,Eru lundar ofmetin,Overrated,Underrated,Ofmetnir,Vanmetnir,,
104,,Icelandic,This or That,Is the Icelandic Naming Committee a good idea?,Er Íslenska nafnanefndinn góð hugmynd?,Good idea,Bad idea,Góð hugmynd,Slæm hugmynd,,
105,,Icelandic,Scenarios,Icelanders must shower naked before entering public pools. Should tourists get a pass?,Íslendingar þurfa að fara í sturtu nakinn áður en þau fara í sundlaug almennings. Ættu túristar að fá leyfi til að sleppa því?,,,,,,
106,,Icelandic,Scenarios,Fermented shark is offered at a dinner party. Is it rude to refuse?,Er dónalegt að neyta gerjaðan hákarl ef að þér er boðið einn í matarboði,,,,,,
107,,Icelandic,This or That,22 hours of winter darkness is cozy.,22 klukkutímar af vetrardimmu er kósý.,Cozy,Not cozy,Kósý,Ekki kósý,,
108,,Icelandic,Scenarios,"A volcano is erupting near Reykjavik. Thousands of tourists flock to see it, blocking rescue routes. Should volcano tourism be banned during active eruptions?",Eldfjall er að gjósa nálægt Reykjavík. Þúsundir ferðamanna troðast á svæðið til að sjá gosið og enda með því að teppa björgunarleiðir. Ætti eldfjallaferðamennska að vera bönnuð á meðan eldgos stendur yfir?,,,,,,
109,,Icelandic,Scenarios,Iceland uses patronymic surnames so siblings can have different last names. A tourist is confused and calls the system stupid on social media. Do they owe Iceland an apology?,Ísland hefur föðurnöfn sem eftirnöfn svo systkyni geta haf öðruvísi ættarnöfn. Túristar skilja það ekki og segja að það sé heimskulegt hefð í gegnum samfélagsmiðlum. Skulda þeir Íslandi afsökunar?,,,,,,
110,,Icelandic,Scenarios,Your friend bought a knockoff Icelandic sweater online for a tenth of the price. Is it okay to wear it in Reykjavik or is that disrespectful to Icelandic wool heritage?,"Vinur þinn keypti falsa íslenska ullarpeysu á netinu fyrir skít og kanil. Er í lagi að klæðast henni í Reykjavík, eða er það móðgandi gagnvart íslenskri ullarhefð?",,,,,,
111,,EighteenPlus,This or That,Is drunk texting your ex ever justified?,Er að texta skilaboð fullur einhvertíman skiljanlegt?,Justifiable,Unjustifiable,Skiljanlegt,Óskiljanlegt,,
112,,EighteenPlus,This or That,"Is it the ""Walk of shame"" or ""Stride of pride""?","Hvort er það? ""Skömmu gangan heim"" eða er það ""Stoltarskref frá elskenda""?",Walk of shame,Stride of pride,Skömmugangan heim,Stoltarskref frá elskenda,,
113,,EighteenPlus,This or That,Hair of the dog: genius or self-destruction?,"Hár hunds, er það snilld eða hræðileg?",Genius!,Torture...,Algjör snilld!,Hræðilegt...,,
114,,EighteenPlus,This or That,Bars should stay open until sunrise,Ættu barir að vera opinn þangað til að sólin rís?,Till sunrise,Close at 3 am,Þar til sól rís,Loka um 3,,
115,,EighteenPlus,Scenarios, Your date orders the most expensive cocktail on the menu and then suggests splitting the bill. Fair or foul?,Stefnumótið þitt pantar mestu dýrustu drykkina á matseðlinum og mælir með eftirá að deila reikningnum. Er það sanngjarnt eða ósanngjarnt?,,,,,,
116,,EighteenPlus,Scenarios,You accidentally break a lamp at a house party. Do you confess?,Þú óvart braust lampa inní djamm veislu. Segirðu frá?,,,,,,
117,,EighteenPlus,This or That,Should there be a legal limit on how many times someone can sing specific song at karaoke?,Ætti að vera lögleg takmörk á hversu mikið einhver má syngja lagið spes lag á karíókí kvöldi?,Yes!,No! ,Já! ,"Nei!
",,
118,,EighteenPlus,Scenarios,Your group buys VIP festival tickets but one friend can only afford general admission. They sneak into VIP and get your whole group kicked out. Were you in the wrong?,Hópurinn þinn kaupir V.I.P. tönleika miða en einn vinurinn hefur bara efni á almennri inngöngu. Þau laumast inn í V.I.P. og það leiðir í að allur hópurinn er sparkaður út. Eigið þið sökina?,,,,,,
119,,EighteenPlus,Scenarios,Your uber driver starts telling you their entire life story including deeply personal details. Do you listen politely?,Uber akarinn þinn talar um ævisöguna sína sem inniheldur mjög persónuleg smáatriði. Hlustar þú á hann kurteisislega?,,,,,,
120,,EighteenPlus,Scenarios,Your friend posts an Instagram story of your brunch hangover face without permission and it goes semi-viral. Is this a friendship-ending offense?,"Vinur þinn birtir mynd af þér á Instagram söguna hans af ""brunch hangover"" andlitinu þínu án leyfis og sú mynd verður smá fræg. Er þetta vinnáttu-enda afbrot? ",,,,,,
121,,Political,This or That,Should the voting age be lowered by 2 years?,Ætti aldurinn til að kjósa verið lægður niður um 2 ár?,Yes,No,Já,Nei,,
122,,Political,This or That,Should all politicians have term limits?,Ættu allir stjórnmálamenn að hafa tímatakmörk?,Yes,No,Já,Nei,,
123,,Political,This or That,Does your country's flag need a redesign?,Þarf fáni lands ykkar endurhönnun?,Yes,No,Já,Nei,,
124,,Political,This or That,Should mandatory nap time be a workplace law?,Ætti það að vera vinnustaðalaga að hafa lúllu tíma?,Yes,No,Já,Nei,,
125,,Political,Scenarios,A town elected a dog as mayor and things are going surprisingly well. Should animals be allowed to hold public office?,Bær hefur kosið hund sem bæjarstjóran sinn og hlutir hafa gengið óvæntlega vel fyrir þau. Ættu dýr að vera leyfð til þess að ganga í opinbert embætti?,,,,,,
126,,Political,Scenarios,Should politicians be required to wear silly hats during parliamentary debates to lighten the mood?,Ættu stjórnmálamenn að þurfa að klæðast kjánalegum höttum á meðan umræður á þingi ganga til þess að létta skapið?,,,,,,
127,,Political,This or That,Should we establish an embassy on the Moon before any country claims it?,Ættum við að stofna sendiráð á tunglinu áður en eitthvað annað land gerir?,Yes,No,Já,Nei,,
128,,Political,Scenarios,Pigeons outnumber humans in most major cities. A radical party proposes giving pigeons voting rights proportional to their population. Is this rightious?,Það eru fleiri dúfur en fólk í helstu borgum. Róttækur flokkur leggur til að dúfur fái atkvæðisrétt í hlutfalli við íbúafjölda þeirra. Er það réttlát?,,,,,,
129,,Political,This or That,"A small country on the border of two time zones can't agree which one to use. Half the country shows up to work an hour early, the other half an hour late. Which time zone is best?","Lítið land á mörkum tvemur öðruvísi tímabeltum, getur ekki ákveðið á hvaða tíma þau eiga að halda. Hálft landið mætir 30 mínútum of snemma, og hinn helmingurinn of seint í vinnu. Hvaða tímabelti er best?",Hour early,Hour late,Klukkutíma snemma,Klukkutíma fyrr,,
130,,Political,Scenarios,An AI is polling better than all human candidates in a presidential race. It promises zero corruption and optimal policy decisions. Should an AI be allowed to run for president?,Gervigreind er að ganga betur en allar mennskir frambjóðendur í forsetakosningunum. Hún lofar engar spillingar og ákjósanlegar stefnuákvarðanir. Ætti gervigreind að vera leyfð til þess að bjóða sig fram í forsetakostningum?,,,,,,
131,,PopCulture,This or That,Should Hollywood stop making reboots?,Ætti Hollywood að hætta að endurgera myndir?,Stop,Don't stop,Hætta,Ekki hætta,,
132,,PopCulture,This or That,Should autotune be banned from music?,"Ætti ""autotune"" stillinginn að vera bönnuð frá tónlist?",Yes ban,Don't ban,Já banna,Ekki banna,,
133,,PopCulture,This or That,Is it your fault if you get spoiled on a show that aired last week?,"Er það þér að kenna ef að þú færð ""spoiler"" fyrir þátt sem var sýndur í síðustu viku",Yes I am,No I am not,Já,Nei,,
134,,PopCulture,This or That,"The word ""GIF"" is pronounced as JIF.","Enska orðið ""GIF"", er borið fram sem ""JIF"".","""JIF""","""GIF""","""JIF""","""GIF""",,
135,,PopCulture,This or That,Binge-releasing an entire season is better than weekly episodes.,Þættir sem eru allir gefnir út strax er betra en að gefa þátt eftir þátt út vikulega.,Entire season aired immediately. ,Episode dropped weekly.,Alla þáttaröðin strax.,Sýna vikulega.,,
136,,PopCulture,This or That,Should nepo babies be required to disclose their parents on their resumes.,Það ætti að vera skylda fyrir frændhyggjað fólk(nepo-börn) til að tilgreina foreldra sína á ferilskránni.,Yes,No,Já,Nei,,
137,,PopCulture,This or That,Should phones be banned at live concerts?,Ættu símar að vera bannaðir á tónleikum?,Yes banned,No banned,Já bannaðir,Ekki bannaðir,,
138,,PopCulture,Scenarios,Your friend insists you need to watch 47 movies in chronological order before seeing the latest superhero film in order to understand it. You just want to watch one movie. Is your friend in the right?,Vinur þinn heimtar það að þú þarft að horfa á 47 myndir í réttri tímaröð áður en þú ferð að sjá nýjustu ofurhetju myndina til þess að skilja hana. En þú vilt bara horfa á eina mynd. Hefur vinur þinn rétt fyrir sér?,,,,,,
139,,PopCulture,Scenarios,A celebrity's fan base doxxes a food critic who gave their idol's restaurant a bad review. Is the critic obligated to change the review for their own safety?,"Aðdáandar fræga manneskju, finna upplýsingar matargagnrýnanda sem gaf veitingastað átrúnaðargoð þeirra slæma dóma, og birta þær á netinu. Er gagnrýnandi skyltur að breyta dómnum þeirra, fyrir sitt eigin öryggi?",,,,,,
140,,PopCulture,Scenarios,A reality TV show contestant claims they were edited to look like a villain. Should reality shows be legally required to show unedited footage?,"Raunveruleikasjónvarpsþáttur keppandi, segir að þau voru ritstýrt að líta út eins og illmenni. Ættu raunveruleika þættir að vera löglega krafinn að sýna óbreytt myndefni?",,,,,,
141,FALSE,Icelandic,,Is tourism bad for Iceland?,Er ferðaþjónusta slæm fyrir Ísland?,Yes,No,Já,Nei,,
142,FALSE,Political,,Should space exploration be a priority?,Ætti geimkönnun að vera forgangsmál?,Yes,No,Já,Nei,,
143,FALSE,Political,,Is climate change the biggest problem today?,Eru loftslagsbreytingar stærsta vandamál nútímans?,Yes,No,Já,Nei,,
144,FALSE,Political,,Should animals be used for testing?,Ætti að nota dýr í tilraunum?,Yes,No,Já,Nei,,
145,FALSE,PopCulture,,Stream services have spoiled us over what to watch,Streymisveitur hafa dekrað okkur yfir hvað við eigum að horfa á,They have,They haven't,Það hefur,Það hefur ekki,,
146,FALSE,Political,,Video games is the number one cause in children's violent behaviour.,Tölvuleikir eru helsta ástæðan fyrir ofbeldisgang barna,Yes,No,Já,Nei,,
147,FALSE,EighteenPlus,,Drawing on people's faces with permanent markers is not funny.,Það er ekki fyndið að teikna á andlit fólks með tússpennum.,It is not,It is,Rétt,Ósatt,,
148,FALSE,PopCulture,,Animated films should be considered to be on the same level of respect as live action movies.,Teiknimyndir ættu að njóta sömu virðingar og kvikmyndir með leiknu fólki.,Yes,No,Já,Nei,,
149,FALSE,,,,,,,,,,
150,FALSE,,,,,,,,,,
151,FALSE,,This or That,Books are more impactful on society rather than movies,"Bækur hafa meiri áhrif á samfélaginu, frekar an bíómyndir",Books,Movies,Bækur,Bíómyndir,,
152,FALSE,,This or That,All books should have pictures so they aren't boring to most people,"Allar bækur ættu að hafa myndir, svo að þær séu ekki leiðinlegar fyrir flestar",Pictures,No Pictures,Myndir,Engar myndir,,
153,FALSE,General,Scenarios,"You recieve 10 million in cash if you accept. But if you do, a random person in the world dies. Is it worth accepting?","Þú færð 10 milljónir í reiðufé ef þú þiggur. En ef þú gerir það, þá deyr einhver handahófskenndur einstaklingur í heiminum. Er það þess virði að þiggja það?",For,Against,Með,Ámóti,,
,FALSE,,,,,,,,,,
154,FALSE,General,This or That,Mammoths did not exist.,Loðfílar voru ekki til.,,,,,,
155,FALSE,General,Scenarios,The moon landing was fake.,Tunglendingin var plat.,For,Against,Með,Á móti,,
156,FALSE,General,This or That,Dating culture is dead.,Stefnumótamenning er dauð.,Yes,No,Já,Nei,,
157,FALSE,General,This or That,Art is performative by nature.,List er tilgerðarleg í eðli sínu.,,,,,,
158,FALSE,General,Scenarios,AI art is not art.,List búin til með gervigreind er ekki list.,For,Against,Með,Á Móti,,
159,FALSE,General,Scenarios,All cash should be dropped.,Seðlar og kllink ætti að vera lagt niður.,For,Against,Með,Á Móti,,
160,FALSE,General,Scenarios,Video games cause violence.,Tölvuleikir valda ofbeldi.,,,,,,
161,FALSE,General,This or That,The grass is sometimes greener on the other side.,Grasið er stundum grænna hinum megin við lækinn.,,,,,,
,FALSE,General,Scenarios,Laugh tracks are used by unfunny sitcoms as crutches to trick the audience into thinking they are funnier than they truly are,ÞÝÐA ÞETTAA,For,Against,Með,Á Móti,,
162,FALSE,General,This or That,Friends (the TV Show) is unfunny.,Sjónarpserían Vinir (e. Friends) er ekki fyndið,Funny,Unfunny,Fyndið,Ófyndið,,Friends (the TV Show) is unfunny. Becasue of the forced laugh track
163,FALSE,General,Scenarios,NBA or NFL teams should not call themselves ‘World Champions’.,Bandarísk körfuboltalið ættu ekki að kalla sig heimsmeistara eftir að vinna NBA deildina.,For,Against,Með,Á Móti,,
164,FALSE,General,This or That,Divine beings exist.,Yfirnáttúrulegar verur eru til.,Yes,No,Já,Nei,,
165,FALSE,General,This or That,Everyone is a little bit bisexual.,Allir eru pínu tvíkynhneigðir.,,,,,,
166,FALSE,General,Scenarios,Philosophy is a usefull degree,Heimspeki er nytsamleg gráða.,For,Against,Með,Á Móti,,
167,FALSE,General,This or That,Collecting trading cards is a total waste of money.,Að safna spilum er eintóm peningasóun.,,,,,,
169,FALSE,General,Scenarios,Marvel movies are not cinema.,Marvel myndir eru ekki kvikmyndir.,For ,Against,Með,Á Móti,,
170,FALSE,General,Scenarios,Liking Disney as an adult is weird.,Að vera fullorðinn Disney aðdáandi er spes.,,,,,,
171,FALSE,General,This or That,Vaccines.,Bóluefni.,Pro,Anti,Fyrir,Á Móti,,
172,FALSE,General,Scenarios,Newspapers are propaganda machines.,Fréttamiðlar eru eintómur áróður.,For,Against,Með,Á Móti,,
173,FALSE,General,This or That,Dating apps are a waste of time.,Stefnumótaforrit eru tímaeyðsla.,,,,,,
174,FALSE,General,Scenarios,90% of runners would stop running if they could not post about it online.,Lang flestir hlauparar myndu hætta að hlaupa ef þeir mættu ekki sýna það á samfélagsmiðlum.,For ,Against,Með,Á Móti,,
175,FALSE,General,Scenarios,Stuffing animals is unethical.,Að uppstoppa dýr er ómannlegt.,,,,,,
176,FALSE,EighteenPlus,Scenarios,Watching porn in a relationship is not ok.,Að horfa á klám í sambandi er ekki í lagi.,,,,,,
177,FALSE,EighteenPlus,This or That,Would you rather sit on a cake and eat a dick? Or Sit on a dick and eat a cake?,,,,,,,
,,,,Superhero movies have destroyed the filming industry,,,,,,,
,,,,"Regular milk, is better than chocholate milk",,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Skoða bettur seinna,,,,,,,,,
,,,,,,,,,,,
,,,Scenarios,"Companies looking through security footage is an invasion of privacy, no matter what.",Það er óhjákvæmilegt fyrir fyrirtæki að skoða öryggismyndbönd.,,,,,,
,,,Scenarios,You've been waiting in line for 20 minutes and someone cuts in front of you claiming they were 'holding a spot.' The rest of the line does nothing. Do you make a scene?,"Þú ert búinn að bíða 20 mínútur í línu og einhver tekur framúr þér og segja að það var ""að geyma pláss fyrir þau"". Restin af línunni gerir ekki neitt. Gerir þú stórmál út úr þessu",,,,,,
,,,Scenarios,Replying-all to a company-wide email should be a fireable offense.,Að endursvara netfang alls fyrirtækisins ætti að vera rekanlegt brot,,,,,,
,,,Scenarios,"Your roommate takes 45-minute showers every morning and uses all the hot water, but they also cook dinner for you every night. Do you confront them about the showers?","Herbergisfélaginn þinn tekur 45 mínútur að fara í sturtu hvern morgun og notar allt heita vatnið, en þeir elda líka kvöldmat fyrir þig hvert kvöld. Ertu að horfast í augu við hann varðandi sturturnar?",,,,,,
,,,Scenarios,Your friend always forgets your birthday but throws themselves a massive party every year and expects a gift. Do you stop buying them presents or keep the peace?,"Vinur þinn gleymir alltaf afmælinu þínu, en heldur alltaf svaka afmælisveislu hvert ár og býst við gjafir. Hættir þú að kaupa handa þeim gjafir eða helduru friðinn?",,,,,,
,,,Scenarios,"You've charged your phone for the last few hours. But as soon as you retrieve it, it's revealed that its only at 20%. You soon learn that your sibling took your phone out so that they could charge theirs. Should you take revenge by taking their charger and cutting it?",Þú hefur hlaðið símann þinn síðustu klukkustundirnar. En um leið og þú nærð honum kemur í ljós að hann er aðeins 20%. Þú kemst fljótlega að því að systkini þitt tók símann þinn út svo þau gætu hlaðið sinn. Ættir þú að hefna þín með því að taka hleðslutækið þeirra og skera það?,,,,,,
,,,Scenarios,"You're on a special diet, that could have consoquences if broken. You and your friends go to a restaurant in order to have fun. But the restaurant does not have any options that suit your diet. Do you break your diet in order to have fun with your friends?",Þú ert á sérstöku mataræði sem gæti haft afleiðingar ef þú hættir. Þú og vinir þínir fara á veitingastað til að skemmta ykkur. En veitingastaðurinn býður ekki upp á neina valkosti sem henta mataræðinu þínu. Brýtur þú mataræðið til þess að skemmta þér með vinum þínum?,,,,,,
,,,Scenarios,"You love a certain jacket. But everytime you go outside and wear it, you get judgy looks from strangers. Do you still decide to wear it?",Þú elskar ákveðinn jakka. En í hvert skipti sem þú ferð út og klæðist honum færðu dómhörð augnaráð frá ókunnugum. Ákveðurðu samt að klæðast honum?,,,,,,
