Properties,,,,English,,,Íslenska,,
19,100,General,Interruption,Sneeze Attack,"Have a loud, dramatic fake sneezing fit during someone else's key argument",Fake sneeze fit,Hnerr áras,Hnerraðu ítrekað á óeðlilega háværan hátt á meðan einhver annar flytur ræðu,Gervi hnerraðu
20,120,General,Interruption,Echo Chamber,"Repeat the last word of someone else's sentence loudly, at least twice during the round",Echo someone's words,Bergmálshólf,"Enturtaktu seinustu orðs einhverns mjög hátt, amk. tvisvar sinnum í gegnum umferðina",Endurtaktu einhvern
21,100,General,Interruption,Question Time,Interrupt someone's speech to ask them a completely unrelated question,Ask an unrelated question,Spurningartími,Taktu framúr ræðu einhvers til þess að spyrja þau spurningu sem kemur ræðunni þeirra ekkert við,Spurðu ótengda spurningu
22,150,General,Interruption,Stand up Act,Have someone stand up during your speech,Get someone to stand up,Uppistandsatriði,Fáðu einhvern til að  standa upp á meðan þú heldur ræðuna þína,Fáðu einhvern til að standa
23,80,General,Interruption,Opening Yawn,Yawn loudly at the moment someone else starts their speech,Yawn at speech start,Byrja á að geispa,Geispaðu hátt nákvæmlega þegar einhver annar byrjar ræðuna sína,Geispaðu í byrjun ræðu
24,80,General,Interruption,Five Claps,Clap 5 times,Clap 5 times,5 klöpp,Klappaðu 5 sinnum,Klappaðu 5 sinnum
25,200,General,Betrayal,Double Agent,"Sabotage your group's speech so that it gets zero votes this round
",Sabotage your group,Gagnnjósnari,Skemmdu ræðu hóps þíns svo að þið fáið 0 stig þessa lotu,Skemmdu fyrir hópinn þinn
26,180,General,Betrayal,Devil's Advocate,"Secretly argue FOR the opposing side during your own group's speech
",Argue for the other side,Færa rök á móti,Leynilega mældu með málstað andstæðinga þina í ræðu hópsins þíns,Mældu með andstæðingnum
27,160,General,Betrayal,The Fumble,Deliberately forget your group's main argument mid-speech and improvise something terrible,Forget your argument,Algjör álfur,"Gleymdu viljandi hvaða rök þú og hópurinn þinn voru að flytja í miðri ræðu og reyndu að spuna rök eftir á, á verri hátt",Gleymdu ræðunni þinni
28,160,General,Betrayal,Credit Stealer,Take credit for an idea that came from another group's speech. The points are void if the original group calls you out on it,Steal a argument idea from another group,Hugmyndarþjófur,Taktu heiðurinn af hugmynd sem kom fram í ræðu annars hóps. Stigin falla niður ef hópurinn sem þú tókst hugmyndina frá bendir á það,Steldu ræðu hugmynd frá öðrum hóp
29,160,General,Betrayal,Confidence Killer,"Subtly undermine your teammate by saying \""Well, they tried\"" after they speak",Undermine your teammate,Sjálfstraust rústari,"Reyndu að gera lítið úr liðsfélaga þínum á lúmskan hátt með því að segja „Jæja, þau reyndu allavega“ eftir að þau klára ræðuna sína",Gerðu lítið út úr liðsfélaga
30,160,General,Betrayal,Wrong Side,"Start your part of the speech by accidentally arguing for the wrong side before \""correcting\"" yourself",Argue the wrong side first,Vitlaust lið,"Byrjaðu á ræðunni þinni með því að óvar rökræða fyrir hönds hina hliðina áður en þú ""leiðréttir"" þig",Rökræddu fyrir andstæðings hliðina
31,180,General,Betrayal,Contradiction Machine,Contradict something your teammate just said and insist you're both on the same page,Contradict your teammate,Mótsögn,Andmæltu því sem liðsfélagi þinn sagði rétt í þessu og fullyrtu samt að þið séuð á sömu blaðsíðu.,Andmæltu liðsfélaga
32,160,General,Betrayal,TMI,"Derail your group's speech with an overly personal and irrelevant anecdote
",Tell an irrelevant story,Of opinskár,Truflaðu flæði ræðu hópsins með óþarflega persónulegri og óviðkomandi sögu,Talaðu um ótengda sögu
33,120,General,Betrayal,Apology Tour,"Apologize to the opposing side mid-speech and say they actually make a good point
",Apologize to opponents,Fyrirgefandi,"Biddu andstæðingahópinn afsökunar í miðri ræðunni þinni og segðu að þau hafi verið með mjög góða, jafnvel betri, punkta.",Biddust afsökunar til andstæðingshóp
34,40,EighteenPlus,Speech,Potty mouth,"Swear after almost every sentence in your speech, almost like it's uncontrollable.",Swear way too much,Kjaftfor,"Blótaðu eftir nánast hverja einustu setningu í ræðunni þinni, næstum eins og það er ekki hægt að ekki blóta.",Blótaðu alltof mikið
35,140,General,Interruption,Not paying attention,Interrupt someone's speech by pretending you weren't paying attention and didn't hear what they said.,Pretend you weren't paying attention,Í allt öðrum heimi,Truflaðu einhvern í miðri ræðu með því að þykjast að þú varst ekki að fylgjast með og heyrðir ekki.,Þóstu að þú varst ekki að fylgjast með
36,160,General,Betrayal,Should've went before we started,"Tell your partner that they ""got this"" and go to the bathroom. If alone ask the Discussion Moderator to pause your speech and go to the bathroom by telling them ""It can't wait"".",Go to the bathroom in the middle of your groups speech,Hefðir átt að fara á klóið áður en við byrjuðum,"Segðu hópfélaga þinn að ""hann hefur það"" og skjóttust á klósettið. Ef þú ert einn í hóp biddu Þingstjóran að pása ræðu tíman þinn svo þú gettur skroppið á klósettið.",Farðu á klósettið í miðri ræðu
37,60,General,Speech,Sportacus,Compare your point to some sport to illustrate your argument on the topic.,Comparre your speech with sports,Íþróttaálfur,Berðu saman punktinn þinn við einhverja íþrótt til að útskýra rökræðu þína um efnið.,Berðu saman punktin þinn við íþróttir
38,180,General,Interruption,Bless you.,Pretend to blow your nose into your hands in the middle of someone else's speech.,Pretend to blow your nose,Blessi þig.,Þóstu að snýta þér í lófana þína á meðan einhver annar er að bera fram ræðuna sína.,Þóstu að snýta þér
39,40,General,Betrayal,Bet you're fun at parties...,Pretend to be uninterested in the topic during your speech.,Pretend to be uninterested during your speech.,Hlýtur að vera gaman að hanga með þér...,Láttu eins og þú hafir engan áhuga á efninu sem þú ert að umræða um.,Þóstu að hafa engan áhuga á efninu.
40,120,General,Speech,Pay attention,"Tell someone during your speech to pay attention, as in they weren't in the first place.",Tell someone to pay attention to your speech,Fylgstu með,"Segðu einhverjum í umræðunni þinni að fylgjast með, eins og viðkomandi hafi ekki verið að hlusta.",Segðu einhverjum að fylgjast með ræðunni þinni
41,60,General,Betrayal,Giggly,Laugh or snicker at an inappropriate time during your/'re groups speech,Laugh/snicker during your speech,Trúða hlátur,Farðu að hlæja eða hláturmilda á meðan þú/hópurinn þinn er að bera fram ræðuna ykkar.,Farðu að hlæja/hláturmilda í miðri ræðu
42,120,General,Interruption,What was that?,Pretend like you heard something strange and ask someone/everyone if they heard it too.,Pretend like you heard something,Heyrðuð þið þetta?,Þóstu eins og þú heyrðir í einhverju skrýtnu og spurðu annan/alla hvort að þau heyrðu það líka.,Þóstu eins og þú heyrðir eitthvað skrýtið
43,40,General,Speech,Times running out,Pretend to be stressed about the debate time and ask the discussion moderator at some point how much time you have left in your speech.,Ask the DM how much debate time you have left,Þú ert á tímaþróun,Þóstu að vera stressaður með umræðu tíman og spurðu Þingstjóran hversu mikinn tíma þú hefur eftir í ræðunni þinni.,Spurpu ÞS hversu mikinn umræðu tíma þú átt eftir
44,60,General,Interruption,Yummy in my tummy,"Pretend that you are hungry and whisper to someone, that if they're starting to get hungry.",Pretend to be hungry,Orðinn svo svangur,Þóstu vera svangur og hvíslaðu til einhverns hvort að þau séu að byrja að vera svöng.,Þóstu að vera svangur
45,120,General,Betrayal,Meanie,"Say to your partner during their speech ""no..just no, let me do it"" and then proceed to take over their arguement. If alone then just shit a brick",Interrupt your partner and take over their speech,Kvikindislegur,"Segðu við félaga þinn ""nei..bara nei, leyfðu mér bara að ústkýra"" og tatku yfir ræðuna þeirra. Ef einn í hóp, skíttu þá út kubb",Gríptu fram í félaga þinn og taktu yfir mál hans/hennar
46,80,General,Speech,"Who, me?",Take someone during your game as an example for your arguement,Take someone for example,"Hver, ég?",Taktu einhvern í leiknum sem dæmi fyrir þín rök.,Taktu einhvern til dæmis
47,80,General,Speech,So sophisticated,Refer to some philosopher,Refer to a philosopher,Svo háþróuð/aður,Vísaðu út í einhvern heimspeking,Vísaðu út í heimspeking
48,120,General,Interruption,"Wait, what?",Interrupt someones speech by comparing it to something absurd,Compare someones speech to something absurd,"Bíddu, ha?",Truflaðu umræðu einhvers með því að bera það saman við eitthvað fáránlegt,Berðu saman umræðu einhvers við eitthvað fáránlegt
